id,imieNazwisko,klub,dataUr,miejsceUr,zawod,ukonczonaSzkola,wyksztalcenie,najwyzszyStopienNaukowy,liczbaStudiowPodyplomowych,nrOkreguWyborczego,okregWyborczy,wojewodztwo,liczbaGlosow,stazParlamentarny,czyAktywny,powodNieaktywnosci,nieaktywnoscKomentarz
72,Michał Paweł Dworczyk,PiS,1975-07-22,Warszawa,"historyk, polityk","Uniwersytet Warszawski, Wydział Historii, Historia - magister (2001)",wyższe,magister,0,2,Wałbrzych,dolnośląskie,40264,"poseł na Sejm RP VII, VIII i IX kadencji",False,Zrzeczenie,Wybrany na posła do Parlamentu Europejskiego
73,Adam Dziedzic,PSL,1969-09-26,Rzeszów,inżynier mechanik,"Politechnika Rzeszowska, Wydział Budowy Maszyn i Lotnictwa, Mechanika i Budowa Maszyn, Projektowanie Procesów Technologicznych - inżynier (1999) Politechnika Rzeszowska, Zintegrowane Zarządzanie Jakością, Środowiskiem i Bezpieczeństwem (2003) - studia podyplomowe Politechnika Rzeszowska, Wydział Budowy Maszyn i Lotnictwa, Mechanika i Budowa Maszyn, Organizacja i Zarządzanie w Przemyśle - magister (2008)",wyższe,magister,1,23,Rzeszów,podkarpackie,24304,brak,True,,
74,Jan Michał Dziedziczak,PiS,1981-08-03,Warszawa,urzędnik państwowy,"Uniwersytet Warszawski, Wydział Dziennikarstwa i Nauk Politycznych, Politologia - magister (2007)",wyższe,magister,0,36,Kalisz,wielkopolskie,14689,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
75,Agnieszka Dziemianowicz-Bąk,Lewica,1984-01-20,Wrocław,"filozof, pedagog","Uniwersytet Wrocławski, Wydział Nauk Społecznych, Filozofia - magister (2008) Uniwersytet Wrocławski, Wydział Nauk Historycznych i Pedagogicznych, Pedagogika - magister (2008) Uniwersytet Wrocławski, Filozofia (2015) - studia doktoranckie Uniwersytet Wrocławski, doktor nauk humanistycznych w zakresie filozofii - doktor (2018)",wyższe,doktor,0,26,Słupsk,pomorskie,30631,poseł na Sejm RP IX kadencji,True,,
76,Magdalena Filiks,KO,1978-12-08,Barlinek,ekonomista,"Uniwersytet Szczeciński, Wydział Nauk Ekonomicznych i Zarządzania, Zarządzanie i Marketing - licencjat (2001) Uniwersytet Szczeciński, Wydział Nauk Ekonomicznych i Zarządzania, Zarządzanie i Marketing - magister (2003)",wyższe,magister,0,41,Szczecin,zachodniopomorskie,40772,poseł na Sejm RP IX kadencji,True,,
77,Magdalena Filipek-Sobczak,PiS,1983-09-07,Lublin,prawnik,"Uniwersytet Marii Curie-Skłodowskiej w Lublinie, Wydział Humanistyczny, Kulturoznawstwo - magister (2007) Uniwersytet Marii Curie-Skłodowskiej w Lublinie, Wydział Prawa i Administracji, Prawo - magister (2012) Uniwersytet Marii Curie-Skłodowskiej w Lublinie, Prawo Gospodarcze i Handlowe (2016) - studia podyplomowe Politechnika Lubelska, Master of Business Administration (2018) - studia podyplomowe Uniwersytet Ekonomiczny we Wrocławiu, HR Business Partner (2022) - studia podyplomowe",wyższe,magister,3,6,Lublin,lubelskie,10480,brak,True,,
78,Radosław Fogiel,PiS,1982-02-16,Radom,parlamentarzysta,Katolickie Liceum Ogólnokształcące im. Filipa Neri (2001),średnie ogólne,,0,17,Radom,mazowieckie,32791,poseł na Sejm RP IX kadencji,True,,
79,Bronisław Foltyn,Konfederacja,1974-08-12,Bielsko-Biała,przedsiębiorca prywatny,"Wyższa Szkoła Turystyki i Ekologii, Wydział Nauk Społecznych, Politologia - licencjat (2021)",wyższe,licencjat,0,27,Bielsko-Biała,śląskie,18134,brak,True,,
80,Roman Fritz,Konfederacja_KP,1966-01-03,Mikołów,przedsiębiorca prywatny,"Politechnika Śląska, Wydział Budownictwa, Technologia i Organizacja Budownictwa - magister inżynier (1992)",wyższe,magister inżynier,0,30,Bielsko-Biała,śląskie,11089,brak,True,,
81,Joanna Frydrych,KO,1978-01-13,Krosno,"ekonomista, pracownik administracji państwowej","Wyższa Szkoła Informatyki i Zarządzania, Wydział Ekonomiczny, Ekonomia w zakresie finansów, ubezpieczeń i bankowości - magister (2003) Uniwersytet Rzeszowski, Europeistyka o specjalności administracja publiczna i samorządowa (2004) - studia podyplomowe Wyższa Szkoła Menedżerska w Warszawie, Executive Master of Business Administration (2018) - studia podyplomowe",wyższe,magister,2,22,Krosno,podkarpackie,29681,poseł na Sejm RP VIII i IX kadencji,True,,
82,Konrad Frysztak,KO,1986-02-15,Radom,"dziennikarz, prawnik","Wyższa Szkoła Handlowa, Wydział Nauk Humanistycznych, Dziennikarstwo - licencjat (2012) Uniwersytet Marii Curie-Skłodowskiej w Lublinie, Wydział Politologii, Dziennikarstwo - magister (2020) Europejska Uczelnia Społeczno-Techniczna im. Roberta Schumana w Radomiu, Wydział Nauk Prawnych, Prawo - magister (2023)",wyższe,magister,0,17,Radom,mazowieckie,25416,poseł na Sejm RP IX kadencji,True,,
83,Patryk Gabriel,KO,1977-03-29,Gdańsk,urzędnik samorządowy,"Uniwersytet Gdański, Wydział Nauk Społecznych, Socjologia - magister (2001) Uniwersytet Gdański, Nauki o Zarządzaniu (2015) - studia doktoranckie",wyższe,magister,0,25,Gdańsk,pomorskie,11201,brak,True,,
84,Krzysztof Gadowski,KO,1962-08-14,Bochnia,inżynier transportu,"Politechnika Śląska, Wydział Transportu, Eksploatacja i Utrzymanie Pojazdów - magister inżynier (1986) Uniwersytet Śląski, Samorząd Terytorialny (1996) - studia podyplomowe Politechnika Śląska, Zarządzanie Przedsiębiorstwem (1996) - studia podyplomowe",wyższe,magister inżynier,2,30,Bielsko-Biała,śląskie,36031,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
85,Aleksandra Gajewska,KO,1989-08-22,Warszawa,przedsiębiorca prywatny,"Collegium Civitas (Warszawa), Stosunki Międzynarodowe, Stosunki międzynarodowe - magister (2013) Collegium Humanum, Executive Master of Business Administration (2021) - studia podyplomowe",wyższe,magister,1,19,Warszawa,mazowieckie,49428,poseł na Sejm RP IX kadencji,True,,
86,Kinga Gajewska,KO,1990-07-22,Warszawa,"politolog, prawnik","Uniwersytet Warszawski, Wydział Dziennikarstwa i Nauk Politycznych, Nauki Polityczne - magister (2014) Uniwersytet Warszawski, Nauki Polityczne (2017) - studia doktoranckie Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - magister (2018)",wyższe,magister,0,20,Warszawa,mazowieckie,85283,poseł na Sejm RP VIII i IX kadencji,True,,
87,Elżbieta Gapińska,KO,1960-10-03,Płock,pedagog,"Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej, Pedagogika specjalna - Resocjalizacja - magister (1985)",wyższe,magister,0,16,Płock,mazowieckie,13214,"poseł na Sejm RP VII, VIII i IX kadencji",True,,
88,Kamila Gasiuk-Pihowicz,KO,1983-05-08,Warszawa,"adwokat, prawnik","Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie, Wydział Prawa i Administracji, Prawo - magister (2007) Szkoła Główna Handlowa w Warszawie, Wydział Ekonomii, Finanse i Bankowość - licencjat (2007)",wyższe,magister,0,18,Siedlce,mazowieckie,57609,poseł na Sejm RP VIII i IX kadencji,False,Zrzeczenie,Wybrana na posła do Parlamentu Europejskiego
89,Krzysztof Gawkowski,Lewica,1980-04-11,Warszawa,nauczyciel akademicki,"Wyższa Szkoła Komunikowania i Mediów Społecznych (Warszawa), Wydział Nauk Politycznych, Politologia - magister (2006) Akademia Humanistyczna im. Aleksandra Gieysztora, Wydział Nauk Humanistycznych, Nauki Humanistyczne - doktor (2011) Akademia Humanistyczna im. Aleksandra Gieysztora, Wydział Nauk o Polityce, Politologia (2011) - studia doktoranckie Uniwersytet Warszawski, Prawo Pracy (2021) - studia podyplomowe",wyższe,doktor,1,4,Bydgoszcz,kujawsko-pomorskie,21831,poseł na Sejm RP IX kadencji,True,,
90,Zdzisław Gawlik,KO,1960-09-12,Dębica,nauczyciel akademicki,"Uniwersytet Marii Curie-Skłodowskiej Filia w Rzeszowie, Wydział Prawa i Administracji, Prawo - magister (1983)",wyższe,magister,0,23,Rzeszów,podkarpackie,7054,poseł na Sejm RP VIII kadencji,True,,
91,Andrzej Gawron,PiS,1965-01-06,Kochcice,parlamentarzysta,"Uniwersytet Humanistyczno-Przyrodniczy w Częstochowie, Wydział Prawa i Ekonomii, Administracja - magister (2022)",wyższe,magister,0,28,Częstochowa,śląskie,13239,poseł na Sejm RP VIII i IX kadencji,True,,
92,Grzegorz Gaża,PiS,1972-03-23,Pszczyna,"parlamentarzysta, przedsiębiorca prywatny","Zespół Szkół Budowlano-Mechanicznych, Wydział Mechaniczny, Obróbka Skrawaniem - technik (1992) Zespół Szkół Ponadgimnazjalnych, Wydział Elektryczny, Elektroenergetyka - technik (1994) Akademia WSB w Dąbrowie Górniczej, Wydział Zarządzania, Zarządzanie Przedsiębiorstwem - licencjat (2023)",wyższe,licencjat,0,27,Bielsko-Biała,śląskie,11940,poseł na Sejm RP IX kadencji,True,,
93,Elżbieta Gelert,KO,1955-04-22,Gdańsk,menedżer,"Akademia Medyczna w Poznaniu, Pielęgniarstwo, Pielęgniarstwo - magister (1984) Uniwersytet Jagielloński w Krakowie - Szkoła Zdrowia Publicznego, Zarządzanie Szpitalami (1996) - studia podyplomowe",wyższe,magister,1,34,Elbląg,warmińsko-mazurskie,15847,"poseł na Sejm RP VII, VIII i IX kadencji, senator VI kadencji",True,,
94,Anna Gembicka,PiS,1991-11-07,Włocławek,"prawnik, wyższy urzędnik państwowy","Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - magister (2019) Instytut Ekonomiki Rolnictwa i Gospodarki Żywnościowej - Państwowy Instytut Badawczy, Rolnictwo i ekonomika gospodarstw rolnych dla absolwentów nierolniczych studiów wyższych (2022) - studia podyplomowe",wyższe,magister,1,5,Toruń,kujawsko-pomorskie,25993,poseł na Sejm RP IX kadencji,True,,
95,Artur Daniel Gierada,KO,1979-04-21,Kielce,politolog,"Akademia Świętokrzyska, Wydział Zarządzania i Administracji, Politologia - magister (2007) Uniwersytet Warszawski, Wydział Nauk Ekonomicznych, Audyt Strategiczny w Instytucjach Publicznych i Prywatnych (2009) - studia podyplomowe Collegium Humanum - Szkoła Główna Menedżerska, Executive Master of Business Administration (2020) - studia podyplomowe",wyższe,magister,2,33,Kielce,świętokrzyskie,16878,"poseł na Sejm RP VI, VII i VIII kadencji",True,,
96,Roman Giertych,KO,1971-02-27,Śrem,adwokat,"Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Historii, Historia - magister (1994) Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Prawa i Administracji, Prawo - magister (1995)",wyższe,magister,0,33,Kielce,świętokrzyskie,23622,poseł na Sejm RP IV i V kadencji,True,,
97,Włodzisław Giziński,KO,1952-10-19,Działdowo,,"Akademia Medyczna w Gdańsku, Wydział Lekarski - lekarz (1977) Akademia Medyczna w Bydgoszczy, Medycyna - doktor (1988)",wyższe,doktor,0,4,Bydgoszcz,kujawsko-pomorskie,13630,brak,True,,
98,Szymon Giżyński,PiS,1956-03-08,Częstochowa,urzędnik państwowy,"Uniwersytet Śląski, Wydział Filologiczny, Filologia Polska - magister (1983)",wyższe,magister,0,28,Częstochowa,śląskie,14148,"poseł na Sejm RP IV, V, VI, VII, VIII i IX kadencji",True,,
99,Piotr Gliński,PiS,1954-04-20,Warszawa,pracownik naukowo-dydaktyczny,"Uniwersytet Warszawski, Wydział Nauk Ekonomicznych, Ekonomia - magister (1978) Instytut Filozofii i Socjologii Polskiej Akademii Nauk, Socjologia - doktor (1982) Instytut Filozofii i Socjologii Polskiej Akademii Nauk, Socjologia - doktor habilitowany (1997)",wyższe,doktor,0,19,Warszawa,mazowieckie,135339,poseł na Sejm RP VIII i IX kadencji,True,,
100,Tomasz Głogowski,KO,1974-12-30,Tarnowskie Góry,nauczyciel akademicki,"Uniwersytet Śląski, Wydział Filologii Polskiej, Filologia Polska - magister (1999) Uniwersytet Śląski, Filologia - doktor (2003)",wyższe,doktor,0,29,Katowice,śląskie,11463,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
101,Piotr Głowski,KO,1967-07-22,Bydgoszcz,ekonomista,"Uniwersytet Techniczno-Przyrodniczy w Bydgoszczy, Wydział Rolniczy, Marketing i Zarządzanie Gospodarką Żywnościową - inżynier (2007) Wyższa Szkoła Zarządzania i Bankowości w Poznaniu, Wydział Zarządzania, Psychologia Zarządzania - magister (2009) Uniwersytet Ekonomiczny w Poznaniu, Nauki Ekonomiczne - doktor (2014)",wyższe,doktor,0,38,Piła,wielkopolskie,16067,senator VII kadencji,True,,
102,Marta Golbik,KO,1985-04-14,Gliwice,przedsiębiorca prywatny,"Szkoła Główna Handlowa w Warszawie, Finanse i Rachunkowość - magister (2009)",wyższe,magister,0,29,Katowice,śląskie,19430,poseł na Sejm RP VIII i IX kadencji,True,,
103,Małgorzata Golińska,PiS,1980-10-30,Szczecinek,leśnik,"Akademia Rolnicza w Poznaniu, Wydział Leśny, Gospodarka Leśna - magister inżynier (2005) Akademia Rolnicza w Poznaniu, Integracja Europejska-Agrobiznes i Obszary Wiejskie (2005) - studia podyplomowe",wyższe,magister inżynier,1,40,Koszalin,zachodniopomorskie,15253,poseł na Sejm RP VIII i IX kadencji,True,,
104,Kazimierz Gołojuch,PiS,1964-02-05,Łańcut,parlamentarzysta,"Akademia Rolnicza w Krakowie, Wydział Techniki i Energetyki Rolnictwa, Eksploatacja Maszyn - magister inżynier (1990) Uniwersytet Rzeszowski, Europeistyka (2002) - studia podyplomowe",wyższe,magister inżynier,1,23,Rzeszów,podkarpackie,14216,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
105,Adam Gomoła,Polska2050,1999-01-20,Opole,specjalista ds. rozwoju i promocji,"Szkoła Główna Handlowa w Warszawie, Finanse i Rachunkowość - licencjat (2021)",wyższe,licencjat,0,21,Opole,opolskie,21923,brak,True,,
106,Robert Gontarz,PiS,1993-07-02,Żuromin,"ekonomista, matematyk, parlamentarzysta","Uniwersytet Mikołaja Kopernika w Toruniu, Wydział Nauk Ekonomicznych i Zarządzania, Ekonomia - licencjat (2015) Uniwersytet Mikołaja Kopernika w Toruniu, Wydział Matematyki i Informatyki, Matematyka - magister (2017)",wyższe,magister,0,34,Elbląg,warmińsko-mazurskie,24940,poseł na Sejm RP IX kadencji,True,,
107,Stanisław Gorczyca,KO,1958-07-27,Miłomłyn,biolog,"Akademia Rolniczo-Techniczna w Olsztynie, Wydział Rolniczy, Ekonomia - magister inżynier (1984) Wyższa Szkoła Pedagogiczna w Krakowie, Biologia - doktor (2009) Wyższa Szkoła Pedagogiczna w Krakowie, Zarządzanie Zasobami Przyrodniczymi (2010) - studia podyplomowe",wyższe,doktor,1,34,Elbląg,warmińsko-mazurskie,7979,"poseł na Sejm RP IV i V kadencji, senator VII i VIII kadencji",True,,
108,Mariusz Gosek,PiS,1982-08-20,Kielce,pedagog,"Akademia Świętokrzyska, Wydział Pedagogiczny i Nauk o Zdrowiu, Pedagogika - magister (2005)",wyższe,magister,0,33,Kielce,świętokrzyskie,5309,poseł na Sejm RP IX kadencji,True,,
109,Daria Gosek-Popiołek,Lewica,1985-04-16,Sosnowiec,pracownik samorządowy,"Uniwersytet Jagielloński w Krakowie, Wydział Polonistyki, Teatrologia - magister sztuki (2009)",wyższe,magister,0,13,Kraków,małopolskie,39054,poseł na Sejm RP IX kadencji,True,,
110,Małgorzata Gosiewska,PiS,1966-07-22,Gdańsk,urzędnik państwowy,Liceum Ogólnokształcące w Czersku (1985),średnie ogólne,,0,19,Warszawa,mazowieckie,36523,"poseł na Sejm RP V, VII, VIII i IX kadencji",False,Zrzeczenie,Wybrana na posła do Parlamentu Europejskiego
111,Piotr Górnikiewicz,Polska2050,1972-07-09,Tarnów,ekonomista,"Małopolska Wyższa Szkoła Ekonomiczna, Wydział Ekonomii, Zarządzanie Firmą - licencjat (2004) Krakowska Szkoła Biznesu, Zarządzanie MBA (2021) - studia podyplomowe",wyższe,licencjat,1,15,Tarnów,małopolskie,5180,brak,True,,
112,Agnieszka Górska,PiS,1976-01-01,Skarżysko-Kamienna,ekonomista,"Politechnika Radomska im K. Pułaskiego w Radomiu, Wydział Ekonomii - magister (2001)",wyższe,magister,0,17,Radom,mazowieckie,11494,poseł na Sejm RP IX kadencji,True,,
113,Krzysztof Grabczuk,KO,1962-04-22,Sawin,nauczyciel akademicki,"Akademia Wychowania Fizycznego w Katowicach, Wydział Wychowania Fizycznego, Nauczyciel trener - magister (1991) Akademia Wychowania Fizycznego w Poznaniu, Menedżer Sportu (1999) - studia podyplomowe Uniwersytet Marii Curie-Skłodowskiej w Lublinie, Wydział Zarządzania i Administracji (2004) - studia podyplomowe Katolicki Uniwersytet Lubelski Jana Pawła II, Socjologia, Socjologia - doktor (2008)",wyższe,doktor,2,7,Chełm,lubelskie,32985,poseł na Sejm RP IX kadencji,True,,
114,Jan Grabiec,KO,1972-11-02,Legionowo,urzędnik państwowy,"Wydział Filozofii, Etyka - magister (1996)",wyższe,magister,0,20,Warszawa,mazowieckie,71534,poseł na Sejm RP VIII i IX kadencji,True,,
115,Marcin Grabowski,PiS,1981-04-06,Ostrołęka,pracownik administracji państwowej,"Uniwersytet Łódzki, Wydział Ekonomiczno-Socjologiczny, Ekonomia - magister (2009)",wyższe,magister,0,18,Siedlce,mazowieckie,10339,brak,True,,
116,Michał Gramatyka,Polska2050,1971-10-08,Katowice,radca prawny,"Uniwersytet Śląski, Wydział Prawa i Administracji, Prawo - magister (1999) Uniwersytet Śląski, Wydział Prawa i Administracji, Nauki prawne - doktor (1999)",wyższe,doktor,0,31,Katowice,śląskie,32251,poseł na Sejm RP IX kadencji,True,,
117,Małgorzata Gromadzka,KO,1985-03-24,Tarnogród,pracownik administracji samorządowej,"Uniwersytet Marii Curie-Skłodowskiej w Lublinie, Wydział Prawa i Administracji, Prawo - magister (2014)",wyższe,magister,0,7,Chełm,lubelskie,10710,brak,True,,
118,Marek Gróbarczyk,PiS,1968-03-13,Nowy Sącz,inżynier mechanik,"Wyższa Szkoła Morska w Gdyni, Wydział Mechaniczny, Eksploatacja Siłowni Okrętowych - magister inżynier (1993) Akademia Techniczno-Rolnicza w Bydgoszczy, Telekomunikacja Cyfrowa (1998) - studia podyplomowe",wyższe,magister inżynier,1,41,Szczecin,zachodniopomorskie,44422,poseł na Sejm RP IX kadencji,True,,
119,Andrzej Grzyb,PSL,1956-08-23,Siedlików,"ekonomista, inżynier ogrodnik","Uniwersytet Przyrodniczy w Poznaniu, Wydział Ogrodniczy - magister inżynier (1981) Wyższa Szkoła Bankowa w Poznaniu, Bankowość (2001) - studia podyplomowe Uniwersytet Ekonomiczny w Poznaniu, Ekonomia - doktor (2018)",wyższe,doktor,1,36,Kalisz,wielkopolskie,29391,"poseł na Sejm PRL X kadencji oraz na Sejm RP II, IV, V, VI i IX kadencji",True,,
120,Andrzej Gut-Mostowy,PiS,1960-10-30,Zakopane,ekonomista,"Uniwersytet Ekonomiczny, Wydział Ekonomii Obrotu, Gospodarka Turystyczna - magister (1986) Uniwersytet Ekonomiczny, Gospodarka Regionalna (2003) - studia doktoranckie",wyższe,magister,0,14,Nowy Sącz,małopolskie,16467,"poseł na Sejm RP V, VI, VII i IX kadencji",True,,
121,Kazimierz Gwiazdowski,PiS,1962-06-10,Radziłów,rolnik,"Technikum Melioracji Wodnych, Melioracja - technik (1982)",średnie zawodowe,,0,24,Białystok,podlaskie,11898,"poseł na Sejm RP V, VI, VIII i IX kadencji",True,,
122,Marcin Gwóźdź,PiS,1977-12-14,Ząbkowice Śl.,inżynier,"Politechnika Wrocławska, Wydział Mechaniczny, Mechanika i Budowa Maszyn - inżynier (2000) Politechnika Poznańska, Wydział Zarządzania, Zarządzanie i Inżynieria Produkcji - magister (2007) Uniwersytet Ekonomiczny, Finanse i Bankowość (2019) - studia podyplomowe",wyższe,magister,1,2,Wałbrzych,dolnośląskie,23434,poseł na Sejm RP IX kadencji,True,,
123,Marek Gzik,KO,1971-09-03,Gliwice,nauczyciel akademicki,"Politechnika Śląska, Wydział Mechaniczny Technologiczny, Mechanika i Budowa Maszyn - magister inżynier (1996) Politechnika Śląska, Mechanika, Specjalność Biomechanika - doktor nauk technicznych (2000) - profesor nauk technicznych (2015) Politechnika Śląska, Master of Business Administration MBA w ""Ochronie Zdrowia"" (2022) - studia podyplomowe",wyższe,profesor,1,29,Katowice,śląskie,19070,brak,True,,
124,Krzysztof Habura,KO,1956-06-02,Pabianice,inżynier budownictwa,"Politechnika Łódzka, Wydział Budownictwa i Architektury, Konstrukcje Budowlane i Inżynierskie - magister inżynier (1980) Uniwersytet Łódzki, Zarządzanie w JST (2009) - studia podyplomowe Uniwersytet Łódzki, Prawo Spółek Handlowych (2012) - studia podyplomowe",wyższe,magister inżynier,2,11,Sieradz,łódzkie,11267,brak,True,,
125,Agnieszka Hanajczyk,KO,1963-01-12,Zgierz,prawnik,"Uniwersytet Łódzki, Wydział Prawa i Administracji, Prawo - magister (1987) Uniwersytet Łódzki, Pomoc Społeczna (1995) - studia podyplomowe Uniwersytet Łódzki, Organizacja Pomocy Społecznej (1999) - studia podyplomowe",wyższe,magister,2,11,Sieradz,łódzkie,16865,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
126,Iwona Hartwich,KO,1970-09-06,Rypin,sprzedawca,"Zespół Szkół Ekonomicznych w Toruniu, Sprzedawca (1988) Liceum Ogólnokształcące w Toruniu (2022)",średnie ogólne,,0,5,Toruń,kujawsko-pomorskie,17889,poseł na Sejm RP IX kadencji,True,,
127,Paulina Hennig-Kloska,Polska2050,1977-10-05,Gniezno,"bankowiec, dziennikarz, ekonomista","Szkoła Wyższa im. Pawła Włodkowica w Płocku, Wydział Politologii, Politologia i Nauki Społeczne - licencjat (1999) Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Nauk Społecznych, Politologia - magister (2001) Akademia Ekonomiczna w Poznaniu, Analiza Finansowa i Controlling (2005) - studia podyplomowe",wyższe,magister,1,37,Konin,wielkopolskie,30334,poseł na Sejm RP VIII i IX kadencji,True,,
